Price;Neighbourhood Cleansed;City;Country;Property Type;Room Type;Accommodates;Bathrooms;Security Deposit;Cleaning Fee;Guests Included;Extra People;Amenities;Availability 365;Review Scores Rating
15.0;Los Rosales;Madrid;Spain;Apartment;Private room;1;1.0;;5.0;1;0;0;46;100.0
25.0;Palacio;Madrid;Spain;Apartment;Private room;1;1.0;175.0;20.0;1;0;0;310;96.0
45.0;Almagro;Madrid;Spain;Apartment;Entire home/apt;2;1.0;150.0;20.0;1;25;0;120;
25.0;Lucero;Madrid;Spain;Apartment;Private room;1;1.0;;;1;0;0;363;100.0
40.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;3;1.0;;;1;0;0;0;
52.0;Ventas;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;15.0;2;10;0;306;93.0
150.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;6;2.0;90.0;30.0;3;25;0;282;98.0
25.0;Pacífico;Madrid;Spain;Apartment;Private room;1;1.0;;;1;0;0;4;
20.0;Zofío;Madrid;Spain;Apartment;Private room;1;1.0;;;1;10;0;363;100.0
54.0;Tower Hamlets;London;United Kingdom;Apartment;Private room;2;1.0;;;1;0;0;143;
80.0;Palacio;Madrid;Spain;Apartment;Entire home/apt;2;1.0;150.0;20.0;2;0;0;306;
35.0;Embajadores;Madrid;Spain;House;Private room;2;1.0;;5.0;1;5;0;166;90.0
55.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;;1;0;0;128;92.0
78.0;Argüelles;Madrid;Spain;Apartment;Entire home/apt;6;2.0;;;1;0;0;0;
35.0;Costillares;Madrid;Spain;Apartment;Private room;2;1.0;;15.0;1;0;1;352;100.0
50.0;Embajadores;Madrid;Spain;Apartment;Private room;2;1.0;;;1;13;0;85;92.0
25.0;Lucero;Madrid;Spain;House;Private room;2;1.0;;;1;0;0;174;
24.0;Concepción;Madrid;Spain;House;Private room;2;1.0;;;1;0;0;362;90.0
57.0;Sol;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;;1;18;0;324;91.0
39.0;Sol;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;;1;0;0;99;90.0
100.0;Palacio;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;;1;30;0;349;96.0
65.0;Justicia;Madrid;Spain;Apartment;Entire home/apt;3;1.0;100.0;15.0;1;10;0;248;94.0
30.0;Ventas;La Elipa;Spain;House;Private room;2;1.0;;;1;0;0;360;88.0
100.0;Cortes;Madrid;Spain;Apartment;Entire home/apt;3;1.0;;;1;0;0;309;
115.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;6;1.0;150.0;45.0;3;10;0;321;97.0
24.0;Justicia;Madrid;Spain;Bed & Breakfast;Private room;1;1.0;200.0;8.0;1;15;0;341;89.0
81.0;Cortes;Madrid;Spain;Apartment;Entire home/apt;4;1.0;80.0;30.0;2;5;0;313;92.0
200.0;Palos de Moguer;Madrid;Spain;House;Entire home/apt;6;2.0;200.0;40.0;1;0;0;0;100.0
50.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;25.0;4;0;0;288;84.0
45.0;Casa de Campo;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;;2;10;0;319;94.0
70.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;4;1.0;100.0;25.0;2;15;0;41;98.0
59.0;Palacio;Madrid;Spain;Apartment;Entire home/apt;2;1.0;100.0;;1;0;0;229;92.0
35.0;El Viso;Madrid;Spain;Apartment;Private room;2;1.0;100.0;24.0;1;12;0;364;100.0
185.0;Ibiza;Madrid;Spain;Apartment;Entire home/apt;6;3.0;;77.0;1;0;0;74;100.0
25.0;Palacio;Madrid;Spain;Bed & Breakfast;Private room;1;1.0;;;1;15;0;0;100.0
42.0;Justicia;Madrid;Spain;Hostel;Private room;1;1.0;;;1;0;0;45;
19.0;Recoletos;Madrid;Spain;Apartment;Private room;1;1.0;93.0;10.0;1;10;0;57;
19.0;Valdezarza;Madrid;Spain;Bed & Breakfast;Private room;2;1.0;;;1;5;0;0;100.0
29.0;Almagro;Madrid;Spain;Apartment;Private room;1;1.0;100.0;10.0;1;0;0;360;97.0
99.0;Ciudad Jardín;Madrid;Spain;Apartment;Entire home/apt;4;1.5;300.0;50.0;2;10;0;335;87.0
30.0;Puerta del Angel;Madrid;Spain;Apartment;Private room;1;1.0;;;1;0;0;0;100.0
75.0;Cortes;Madrid;Spain;Apartment;Entire home/apt;4;1.0;120.0;20.0;2;15;0;67;95.0
20.0;Casa de Campo;Madrid;Spain;Apartment;Private room;1;1.0;;;1;0;0;0;
59.0;Nolita;New York;United States;Apartment;Private room;1;1.0;;25.0;1;0;0;3;93.0
150.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;6;2.0;300.0;30.0;1;10;0;267;
34.0;Universidad;Madrid;Spain;Apartment;Private room;2;1.0;;10.0;1;10;0;53;95.0
99.0;Sol;Madrid;Spain;Apartment;Entire home/apt;10;3.0;;;1;0;0;349;84.0
14.0;Embajadores;Madrid;Spain;Apartment;Private room;1;1.0;;;1;0;0;0;93.0
80.0;Pueblo Nuevo;Madrid;Spain;Apartment;Entire home/apt;7;1.0;300.0;50.0;6;9;0;282;93.0
25.0;Universidad;Madrid;Spain;Apartment;Private room;1;2.0;;;1;0;0;0;
60.0;Palacio;Madrid;Spain;Apartment;Entire home/apt;3;1.0;200.0;30.0;1;0;0;67;80.0
78.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;6;1.0;200.0;24.0;2;18;0;313;100.0
30.0;Puerta del Angel;Madrid;Spain;Apartment;Private room;2;1.0;;;1;5;0;365;85.0
28.0;Embajadores;Madrid;Spain;Apartment;Private room;2;1.0;95.0;;1;5;0;68;98.0
55.0;Castellana;Madrid;Spain;Apartment;Shared room;2;2.0;;20.0;1;0;0;365;
79.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;;1;0;0;73;85.0
79.0;Rios Rosas;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;30.0;1;0;0;281;98.0
53.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;30.0;1;0;0;314;94.0
70.0;Palacio;Madrid;Spain;Condominium;Entire home/apt;4;2.0;;40.0;2;10;0;34;100.0
35.0;Universidad;Madrid;Spain;Apartment;Private room;2;1.0;;;1;15;0;342;
66.0;Justicia;Madrid;Spain;Apartment;Entire home/apt;3;1.0;100.0;20.0;2;15;0;314;92.0
69.0;Justicia;Madrid;Spain;Apartment;Entire home/apt;4;1.0;250.0;30.0;2;15;0;292;93.0
90.0;Valdefuentes;Madrid;Spain;House;Private room;3;1.0;;;1;0;1;356;80.0
21.0;Sol;Madrid;Spain;Apartment;Private room;1;1.0;;;1;0;0;37;100.0
30.0;Palacio;Madrid;Spain;Apartment;Private room;1;1.0;;;1;0;0;71;
83.0;Bellas Vistas;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;25.0;1;0;0;335;90.0
26.0;Palacio;Madrid;Spain;Apartment;Private room;1;1.0;;;1;0;0;333;100.0
39.0;Cortes;Madrid;Spain;Apartment;Private room;6;2.0;;25.0;1;20;0;335;94.0
65.0;Justicia;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;;1;0;0;339;93.0
88.0;Trafalgar;Madrid;Spain;Loft;Entire home/apt;4;1.0;250.0;35.0;1;0;0;0;97.0
95.0;Deyá;Deià;Spain;House;Entire home/apt;2;1.0;100.0;145.0;1;0;0;136;95.0
102.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;5;;300.0;42.0;1;11;0;331;91.0
80.0;Cortes;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;10.0;1;0;0;157;90.0
20.0;Justicia;Madrid;Spain;Apartment;Private room;1;1.0;;;1;0;0;125;92.0
200.0;Goya;Madrid;Spain;Apartment;Entire home/apt;7;2.0;100.0;60.0;4;30;0;64;97.0
50.0;Gaztambide;Madrid;Spain;Apartment;Shared room;1;2.0;100.0;;1;0;0;364;60.0
